thr,minwins,consecutive_k,tp,fp,tn,fn,n_samples
0.73107730112,0,2,0,0,1000,1000,2000
0.73107730112,1,2,0,0,1000,1000,2000
0.73107730112,2,2,0,0,1000,1000,2000
0.73107730112,3,2,0,0,1000,1000,2000
0.731768405151,0,2,0,0,1000,1000,2000
0.731768405151,1,2,0,0,1000,1000,2000
0.731768405151,2,0,0,0,1000,1000,2000
0.731768405151,2,2,0,0,1000,1000,2000
0.731768405151,3,0,0,0,1000,1000,2000
0.731768405151,3,2,0,0,1000,1000,2000
0.732459509182,0,2,0,0,1000,1000,2000
0.732459509182,1,2,0,0,1000,1000,2000
0.732459509182,2,0,0,0,1000,1000,2000
0.732459509182,2,2,0,0,1000,1000,2000
0.732459509182,3,0,0,0,1000,1000,2000
0.732459509182,3,2,0,0,1000,1000,2000
0.733150613212,0,2,0,0,1000,1000,2000
0.733150613212,1,2,0,0,1000,1000,2000
0.733150613212,2,0,0,0,1000,1000,2000
0.733150613212,2,2,0,0,1000,1000,2000
0.733150613212,3,0,0,0,1000,1000,2000
0.733150613212,3,2,0,0,1000,1000,2000
0.733841717243,0,2,0,0,1000,1000,2000
0.733841717243,1,2,0,0,1000,1000,2000
0.733841717243,2,0,0,0,1000,1000,2000
0.733841717243,2,2,0,0,1000,1000,2000
0.733841717243,3,0,0,0,1000,1000,2000
0.733841717243,3,2,0,0,1000,1000,2000
0.730386197089,3,0,34,7,993,966,2000
0.73107730112,2,0,34,7,993,966,2000
0.73107730112,3,0,34,7,993,966,2000
0.730386197089,0,2,16,14,986,984,2000
0.730386197089,1,2,16,14,986,984,2000
0.730386197089,2,2,16,14,986,984,2000
0.730386197089,3,2,16,14,986,984,2000
0.731768405151,0,0,16,14,986,984,2000
0.731768405151,0,1,16,14,986,984,2000
0.731768405151,1,0,16,14,986,984,2000
0.731768405151,1,1,16,14,986,984,2000
0.731768405151,2,1,16,14,986,984,2000
0.731768405151,3,1,16,14,986,984,2000
0.732459509182,0,0,16,14,986,984,2000
0.732459509182,0,1,16,14,986,984,2000
0.732459509182,1,0,16,14,986,984,2000
0.732459509182,1,1,16,14,986,984,2000
0.732459509182,2,1,16,14,986,984,2000
0.732459509182,3,1,16,14,986,984,2000
0.733150613212,0,0,16,14,986,984,2000
0.733150613212,0,1,16,14,986,984,2000
0.733150613212,1,0,16,14,986,984,2000
0.733150613212,1,1,16,14,986,984,2000
0.733150613212,2,1,16,14,986,984,2000
0.733150613212,3,1,16,14,986,984,2000
0.733841717243,0,0,16,14,986,984,2000
0.733841717243,0,1,16,14,986,984,2000
0.733841717243,1,0,16,14,986,984,2000
0.733841717243,1,1,16,14,986,984,2000
0.733841717243,2,1,16,14,986,984,2000
0.733841717243,3,1,16,14,986,984,2000
0.728312884997,3,0,50,20,980,950,2000
0.729003989028,3,0,50,20,980,950,2000
0.729695093058,3,0,50,20,980,950,2000
0.717946324535,3,0,50,21,979,950,2000
0.718637428566,3,0,50,21,979,950,2000
0.719328532596,0,2,50,21,979,950,2000
0.719328532596,1,2,50,21,979,950,2000
0.719328532596,2,0,50,21,979,950,2000
0.719328532596,2,2,50,21,979,950,2000
0.719328532596,3,0,50,21,979,950,2000
0.719328532596,3,2,50,21,979,950,2000
0.720019636627,0,2,50,21,979,950,2000
0.720019636627,1,2,50,21,979,950,2000
0.720019636627,2,0,50,21,979,950,2000
0.720019636627,2,2,50,21,979,950,2000
0.720019636627,3,0,50,21,979,950,2000
0.720019636627,3,2,50,21,979,950,2000
0.720710740658,0,2,50,21,979,950,2000
0.720710740658,1,2,50,21,979,950,2000
0.720710740658,2,0,50,21,979,950,2000
0.720710740658,2,2,50,21,979,950,2000
0.720710740658,3,0,50,21,979,950,2000
0.720710740658,3,2,50,21,979,950,2000
0.721401844689,0,2,50,21,979,950,2000
0.721401844689,1,2,50,21,979,950,2000
0.721401844689,2,0,50,21,979,950,2000
0.721401844689,2,2,50,21,979,950,2000
0.721401844689,3,0,50,21,979,950,2000
0.721401844689,3,2,50,21,979,950,2000
0.72209294872,0,2,50,21,979,950,2000
0.72209294872,1,2,50,21,979,950,2000
0.72209294872,2,0,50,21,979,950,2000
0.72209294872,2,2,50,21,979,950,2000
0.72209294872,3,0,50,21,979,950,2000
0.72209294872,3,2,50,21,979,950,2000
0.72278405275,0,2,50,21,979,950,2000
0.72278405275,1,2,50,21,979,950,2000
0.72278405275,2,0,50,21,979,950,2000
0.72278405275,2,2,50,21,979,950,2000
0.72278405275,3,0,50,21,979,950,2000
0.72278405275,3,2,50,21,979,950,2000
0.723475156781,0,2,50,21,979,950,2000
0.723475156781,1,2,50,21,979,950,2000
